Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-19,87.93485560331668,88.4109254572298,85.58175507876719,86.71491241455078,264476000,0.0,0.0
2020-06-22,87.11660079414888,89.12999630973987,87.0694886890358,88.98370361328125,135445200,0.0,0.0
2020-06-23,90.25571487508175,92.33358117001285,89.82674955004661,90.88304138183594,212155600,0.0,0.0
2020-06-24,90.50367003841014,91.44342259400565,88.89691722703503,89.27877044677734,192623200,0.0,0.0
2020-06-25,89.43745849446186,90.50366300442899,88.66135737907479,90.4639892578125,137522400,0.0,0.0
2020-06-26,90.35737506132598,90.58301525061299,87.53316108476035,87.68441772460938,205256800,0.0,0.0
2020-06-29,87.59019553734616,89.8019597845677,87.10172337278793,89.70525360107422,130646000,0.0,0.0
2020-06-30,89.2837219768405,90.74666398718743,89.26388888656513,90.45407104492188,140223200,0.0,0.0
2020-07-01,90.53341909490773,91.08883642994599,90.23339536306942,90.2829818725586,110737200,0.0,0.0
2020-07-02,91.21033964723085,91.85998118739033,90.16645017011187,90.2829818725586,114041600,0.0,0.0
2020-07-06,91.74344508799241,93.17662617074129,91.71120969386409,92.69807434082031,118655600,0.0,0.0
2020-07-07,93.08488477477174,93.88081903813486,92.29638886650568,92.41044616699219,112424400,0.0,0.0
2020-07-08,93.40970035706196,94.59492612748677,93.32043253387432,94.56269073486328,117092000,0.0,0.0
2020-07-09,95.4751683671548,95.52971882619521,93.89817656997663,94.96934509277344,125642800,0.0,0.0
2020-07-10,94.5552607411444,95.1949895684102,93.93041619155397,95.1354751586914,90257200,0.0,0.0
2020-07-13,96.46946506134664,99.13746586497174,94.47838478698517,94.69658660888672,191649200,0.0,0.0
2020-07-14,94.0643098504836,96.45955872415534,93.10968809168948,96.26367950439453,170989200,0.0,0.0
2020-07-15,98.18036563406812,98.43575925700056,95.7008129582214,96.92571258544922,153198000,0.0,0.0
2020-07-16,95.77270597073193,96.60831387100689,95.12058251612173,95.7330322265625,110577600,0.0,0.0
2020-07-17,96.19424018258067,96.35292760430983,95.05611895075602,95.53963470458984,92186800,0.0,0.0
2020-07-20,95.62889685335558,97.69436058912586,95.27679709738989,97.55302429199219,90318000,0.0,0.0
2020-07-21,98.36137399410218,98.43823952035804,95.95124853238494,96.2066421508789,103433200,0.0,0.0
2020-07-22,95.90165541947306,97.17366714361516,95.81239515595146,96.47691345214844,89001600,0.0,0.0
2020-07-23,96.20414991705434,96.283497408919,91.25744748244963,92.08561706542969,197004400,0.0,0.0
2020-07-24,90.24332216092255,92.20960560582377,88.41588549274056,91.85750579833984,185438800,0.0,0.0
2020-07-27,92.94355186072042,94.12877774050429,92.71543725140322,94.03455352783203,121214000,0.0,0.0
2020-07-28,93.59567790665929,93.77668798143007,92.48483555113792,92.48979949951172,103625600,0.0,0.0
2020-07-29,92.98322237637815,94.45112084310394,92.9460306008264,94.2626724243164,90329200,0.0,0.0
2020-07-30,93.41713541028835,95.5098782130276,93.00057242878404,95.40325927734375,158130000,0.0,0.0
2020-07-31,102.04350384420326,105.54463069968267,100.00034747588029,105.39089965820312,374336800,0.0,0.0
2020-08-03,107.31503771653274,110.72442267545324,107.01005757762931,108.0465087890625,308151200,0.0,0.0
2020-08-04,108.23990525290944,109.8838497752761,107.50099588192744,108.76805114746094,173071600,0.0,0.0
2020-08-05,108.48290513822685,109.48960285983168,108.00682772309158,109.16230010986328,121776800,0.0,0.0
2020-08-06,109.5019873580997,113.47670938855289,108.8994579658491,112.97087860107422,202428800,0.0,0.0
2020-08-07,112.4815308141754,112.948528349038,109.58764554793956,110.40240478515625,198045600,0.205,0.0
2020-08-10,111.88040010226325,113.04789400398171,109.29701756681146,112.00708770751953,212403600,0.0,0.0
2020-08-11,111.25442731083717,111.7636490117716,108.41021784198924,108.67601013183594,187902400,0.0,0.0
2020-08-12,109.79134049258761,112.55109424746348,109.59262166612466,112.28778839111328,165598000,0.0,0.0
2020-08-13,113.69870634374094,115.3009042854629,113.19941527173106,114.2750015258789,210082000,0.0,0.0
2020-08-14,114.09615262743162,114.26506438151229,112.32255646767369,114.17315673828125,165565200,0.0,0.0
2020-08-17,115.32077964814415,115.34562139682912,113.23420162944252,113.87507629394531,119561600,0.0,0.0
2020-08-18,113.62170071781674,115.25867101938547,113.27890431955547,114.82396697998047,105633600,0.0,0.0
2020-08-19,115.24128452976866,116.41374376336695,114.87116750509468,114.9680404663086,145538000,0.0,0.0
2020-08-20,115.01026220475728,117.63587627357931,114.99287222481203,117.51912689208984,126907200,0.0,0.0
2020-08-21,118.50032257348208,124.06950586930331,118.4879054898575,123.57518768310547,338054800,0.0,0.0
2020-08-24,127.87502356798173,127.96197347587143,123.1454489008325,125.05317687988281,345937600,0.0,0.0
2020-08-25,123.9006026789483,124.38001736568759,122.26611107105155,124.02728271484375,211495600,0.0,0.0
2020-08-26,125.37361825985568,126.18092579345658,124.28312844499354,125.71392822265625,163022400,0.0,0.0
2020-08-27,126.32997695470443,126.67028693974062,123.0411248942491,124.21110534667969,155552400,0.0,0.0
2020-08-28,125.20719647187626,125.63444879999436,123.7813694657714,124.00990295410156,187630000,0.0,0.0
2020-08-31,126.76468609046624,130.16282833920536,125.19478145602959,128.21534729003906,225702700,0.0,4.0
2020-09-01,131.91157105764202,133.93854260981243,129.69582646557396,133.32249450683594,151948100,0.0,0.0
2020-09-02,136.71070099803845,137.09820802156298,126.1883820689479,130.5602569580078,200119000,0.0,0.0
2020-09-03,126.09894502042751,128.01660346570756,119.72990652034908,120.10747528076172,257599600,0.0,0.0
2020-09-04,119.3026695219197,122.90946858738741,110.18133575492446,120.18698120117188,332607200,0.0,0.0
2020-09-08,113.22177478438441,118.22956648121193,111.95989433024539,112.0989990234375,231366600,0.0,0.0
2020-09-09,116.51062207721687,118.37860472695886,114.52340358916231,116.57023620605469,176940500,0.0,0.0
2020-09-10,119.5908157080139,119.72992040327627,111.78104601965627,112.76471710205078,182274400,0.0,0.0
2020-09-11,113.83782410476073,114.49360992125575,109.29702963147845,111.28424835205078,180860300,0.0,0.0
2020-09-14,113.98685526885495,115.1891215611285,112.07912731321281,114.62276458740234,140150100,0.0,0.0
2020-09-15,117.57379136547137,118.0705960200227,112.8839542136048,114.80162048339844,184642000,0.0,0.0
2020-09-16,114.4935933790418,115.25866914044217,111.32397755187588,111.41339874267578,154679000,0.0,0.0
2020-09-17,109.01881661695018,111.48296350378402,108.01526907368182,109.63484954833984,178011000,0.0,0.0
2020-09-18,109.69447336120427,110.17140160233009,105.41201192328838,106.15721893310547,287104900,0.0,0.0
2020-09-21,103.87191433656507,109.48580824662707,102.44111455726281,109.37651062011719,195713800,0.0,0.0
2020-09-22,111.95989415904145,112.13874413296313,108.46239282312963,111.09545135498047,183055400,0.0,0.0
2020-09-23,110.90667434663558,111.39354078786847,106.08766310970678,106.43543243408203,150718700,0.0,0.0
2020-09-24,104.49788529521886,109.54542221528514,104.3289735383668,107.52839660644531,167743300,0.0,0.0
2020-09-25,107.73705982391905,111.72143535494524,106.98191461146017,111.56245422363281,149981400,0.0,0.0
2020-09-28,114.27500240363688,114.58301884651513,112.0592504321531,114.2253189086914,137672400,0.0,0.0
2020-09-29,113.81794492594432,114.57308251318636,112.84420450573403,113.36087799072266,99382200,0.0,0.0
2020-09-30,113.06279789676056,116.51062322026254,112.89388614297165,115.06988525390625,142675200,0.0,0.0
2020-10-01,116.88819890675455,116.96768947110122,115.08976847707655,116.04363250732422,116120400,0.0,0.0
2020-10-02,112.16854775977376,114.63270203819174,111.50283138083297,112.29771423339844,144712000,0.0,0.0
2020-10-05,113.18204104002812,115.90452844847958,112.82434107913524,115.75548553466797,106243800,0.0,0.0
2020-10-06,114.96058948770253,115.37791114231763,111.53264053902521,112.43682861328125,161498200,0.0,0.0
2020-10-07,113.88749935288317,114.81155629421879,113.400625343562,114.34455871582031,96849000,0.0,0.0
2020-10-08,115.50707867387494,115.65612158183964,113.85768363217011,114.23526000976562,83477200,0.0,0.0
2020-10-09,114.543278634878,116.25228783995712,114.18557868122714,116.22248077392578,100506900,0.0,0.0
2020-10-12,119.29272015487939,124.38000207442249,118.51770617860141,123.60498809814453,240226800,0.0,0.0
2020-10-13,124.46943702479825,124.58867287303616,118.88535746014729,120.32608795166016,262330500,0.0,0.0
2020-10-14,120.22673151179733,122.24375728210973,118.85555333598163,120.41551971435547,150712000,0.0,0.0
2020-10-15,117.96130289595115,120.42544983150462,117.39494587135204,119.93858337402344,112559200,0.0,0.0
2020-10-16,120.50492791071319,120.77320665177501,118.05071186490125,118.25936889648438,115393800,0.0,0.0
2020-10-19,119.19337626033128,119.6504356499062,114.92086062005907,115.23881530761719,120639300,0.0,0.0
2020-10-20,115.45739229600555,118.21963239018267,114.891035324385,116.75902557373047,124423700,0.0,0.0
2020-10-21,115.92439675791216,117.95136066662545,115.70580149609444,116.12312316894531,89946000,0.0,0.0
2020-10-22,116.69941731831602,117.28565078776442,113.85769391746197,115.01028442382812,101988000,0.0,0.0
2020-10-23,115.64618054802949,115.80516166748718,113.54966441416248,114.3048095703125,82572600,0.0,0.0
2020-10-26,113.28139611073505,115.80516459106249,112.1586127729715,114.31475067138672,111850700,0.0,0.0
2020-10-27,114.75192865080739,116.53049009459379,113.80800290797585,115.8548355102539,92276800,0.0,0.0
2020-10-28,114.31475117372197,114.69231997266961,110.3899899529468,110.48934936523438,143937800,0.0,0.0
2020-10-29,111.65187126249383,116.18272689945235,111.48295193308057,114.58301544189453,146129200,0.0,0.0
2020-10-30,110.35024402059851,111.27430095262963,107.03159266983035,108.164306640625,190272600,0.0,0.0
2020-11-02,108.41270596514508,109.97267218573181,106.63414449647256,108.07487487792969,122866900,0.0,0.0
2020-11-03,108.9592007326832,110.77750001135843,108.03514376980607,109.73421478271484,107624400,0.0,0.0
2020-11-04,113.41055675816827,114.85128710753872,111.63199532910629,114.21537780761719,138235500,0.0,0.0
2020-11-05,117.19621016839893,118.85554340781025,116.12311791987639,118.2693099975586,126387100,0.0,0.0
2020-11-06,117.76667630146464,118.64255824836077,115.58691540489839,118.13494873046875,114457900,0.205,0.0
2020-11-09,119.936484109746,121.41951402768417,115.50729748508817,115.77603149414062,154515300,0.0,0.0
2020-11-10,115.00963166945823,117.0400848953332,113.59626655026904,115.42766571044922,138023400,0.0,0.0
2020-11-11,116.64195871813548,119.07054279703279,115.89546612306671,118.93119812011719,112295000,0.0,0.0
2020-11-12,119.06059787003534,119.96633829159276,118.01550517452277,118.65251159667969,103162300,0.0,0.0
2020-11-13,118.88144430492393,119.11036446328728,117.31878667377933,118.70228576660156,81581900,0.0,0.0
2020-11-16,118.36386784944176,120.42418717419046,117.5974721018153,119.73741912841797,91183000,0.0,0.0
2020-11-17,118.99092807425933,120.10568554001266,118.40368325750796,118.83167266845703,74271000,0.0,0.0
2020-11-18,118.05531677586697,119.25965725711524,117.44816885479831,117.47802734375,76322100,0.0,0.0
2020-11-19,117.04008945305088,118.50321624721126,116.26373831991661,118.0851821899414,74113000,0.0,0.0
2020-11-20,118.08517568262731,118.21456499978082,116.74149051904008,116.79125213623047,73604300,0.0,0.0
2020-11-23,116.63200246665015,117.06994721573511,113.21804272085723,113.31757354736328,127959300,0.0,0.0
2020-11-24,113.37730651585387,115.30822899297941,112.0634721712861,114.63140869140625,113874200,0.0,0.0
2020-11-25,115.00962996844038,116.20401509466814,114.63140218995309,115.48738098144531,76499200,0.0,0.0
2020-11-27,116.0248585292177,116.94055431439799,115.6764968276508,116.04476165771484,46691300,0.0,0.0
2020-11-30,116.42299608135102,120.40429025477519,116.26374066943038,118.49327087402344,169410200,0.0,0.0
2020-12-01,120.44410060685198,122.89259554109245,119.44877709242662,122.14610290527344,127728200,0.0,0.0
2020-12-02,121.44937691613858,122.79306979120533,120.32466403202001,122.50442504882812,89004200,0.0,0.0
2020-12-03,122.94235601949953,123.20114225708862,121.6384846576932,122.36507415771484,78967600,0.0,0.0
2020-12-04,122.02666065953045,122.28544689805756,120.95170944754001,121.67829895019531,78260400,0.0,0.0
2020-12-07,121.73801921529676,123.98745253210501,121.6783022331469,123.1712875366211,86712000,0.0,0.0
2020-12-08,123.78839207577147,124.39554004596586,122.51437155893147,123.79833984375,82225500,0.0,0.0
2020-12-09,123.9476268270215,125.36098429000052,120.4341362971487,121.21048736572266,115089200,0.0,0.0
2020-12-10,119.93648151311129,123.2907244352239,119.58811980754247,122.66366577148438,81312200,0.0,0.0
2020-12-11,121.85745806067554,122.18591664261996,119.9862525890467,121.83755493164062,86939800,0.0,0.0
2020-12-14,122.02665228316134,122.77314486351557,120.97161186624957,121.21048736572266,79184500,0.0,0.0
2020-12-15,123.75852104199679,127.30187788567883,123.54950401706553,127.28196716308594,157243700,0.0,0.0
2020-12-16,126.81417220273248,127.76967426849086,125.96814114326818,127.21229553222656,98208600,0.0,0.0
2020-12-17,128.29719093164906,128.97401879780602,127.4412121284521,128.09812927246094,94359800,0.0,0.0
2020-12-18,128.3569274863934,128.49627217133215,125.53020474824474,126.06768035888672,192541500,0.0,0.0
2020-12-21,124.43534530300789,127.7099606522602,122.87268765305743,127.63033294677734,121251600,0.0,0.0
2020-12-22,130.9945183069051,133.78142697130662,129.0436776855949,131.2632598876953,168904800,0.0,0.0
2020-12-23,131.5419651892486,131.81069161520048,130.16841381798787,130.3475799560547,88223700,0.0,0.0
2020-12-24,130.70587485103204,132.83586629791102,130.48690249026066,131.3528289794922,54930100,0.0,0.0
2020-12-28,133.3633956903746,136.69772016435334,132.88562949527827,136.05076599121094,124486200,0.0,0.0
2020-12-29,137.40440963948376,138.14093929573562,133.71175284116177,134.23927307128906,121047300,0.0,0.0
2020-12-30,134.94596792680161,135.3540542248519,132.77615470327564,133.09466552734375,96452100,0.0,0.0
2020-12-31,133.45297227823835,134.10988941144365,131.1040082886143,132.06947326660156,99116600,0.0,0.0
2021-01-04,132.89560524547548,132.98518072039417,126.16721589100968,128.80482482910156,143301900,0.0,0.0
2021-01-05,128.28724269140628,131.12392068353188,127.8293872082733,130.39732360839844,97664900,0.0,0.0
2021-01-06,127.12272254653485,130.4371517260109,125.78898506676386,126.0079574584961,155088000,0.0,0.0
2021-01-07,127.75972871386779,131.0144409042408,127.26206694966409,130.30775451660156,109578200,0.0,0.0
2021-01-08,131.81067718312673,132.00975402305545,129.6209686307857,131.43246459960938,105158200,0.0,0.0
2021-01-11,128.5858556888907,129.56126854449627,127.89907998892204,128.3768310546875,100384500,0.0,0.0
2021-01-12,127.89906228346113,129.08349960930462,126.26673244625115,128.19766235351562,91951100,0.0,0.0
2021-01-13,128.15784913907842,130.83527179966413,127.88912272746357,130.27789306640625,88636800,0.0,0.0
2021-01-14,130.18832028108935,130.38738194886844,128.15785178241998,128.30715942382812,90221800,0.0,0.0
2021-01-15,128.1777552989447,129.61102352626298,126.40608073668484,126.54542541503906,111598500,0.0,0.0
2021-01-19,127.18243903812733,128.10809781550577,126.34637092060804,127.23220825195312,90757300,0.0,0.0
2021-01-20,128.05833163394624,131.87042265430634,127.94884543590967,131.41256713867188,104319500,0.0,0.0
2021-01-21,133.17429917327917,139.0168437775541,132.96527453723243,136.2299346923828,120150900,0.0,0.0
2021-01-22,135.64267117848158,139.19598299181672,134.3885691671202,138.4196319580078,114459400,0.0,0.0
2021-01-25,142.4009250529714,144.4114673708442,135.90144932760097,142.25161743164062,157611700,0.0,0.0
2021-01-26,142.92846908775869,143.62519254128165,140.70888661716324,142.4905242919922,98390600,0.0,0.0
2021-01-27,142.7592487973293,143.6251906091026,139.75338262579194,141.39566040039062,140843800,0.0,0.0
2021-01-28,138.8675268479327,141.32597689327952,136.06070753302956,136.44888305664062,142621100,0.0,0.0
2021-01-29,135.19477687966864,136.10052480280848,129.60106432949124,131.34288024902344,177523800,0.0,0.0
2021-02-01,133.1245197502582,134.74690193504316,130.31770015602393,133.5126953125,106239800,0.0,0.0
2021-02-02,135.09526385242353,135.67255334529665,133.98050631442433,134.35873413085938,83305400,0.0,0.0
2021-02-03,135.12509451780667,135.13505747140792,132.98515535877456,133.31361389160156,89880900,0.0,0.0
2021-02-04,135.66259856873464,136.7574453263004,133.96058867013534,136.74749755859375,84183100,0.0,0.0
2021-02-05,136.91196720225304,136.98173604783506,135.42671365914427,136.32383728027344,75693800,0.205,0.0
2021-02-08,135.59617502169735,136.52321699625597,134.48971439987804,136.47337341308594,71297200,0.0,0.0
2021-02-09,136.18428811318915,137.44027946936012,135.41675474011348,135.57623291015625,76774200,0.0,0.0
2021-02-10,136.04472623853573,136.55310945303955,133.97135806341944,134.9582061767578,73046600,0.0,0.0
2021-02-11,135.46658428302774,135.9550270602174,133.343387580425,134.6990509033203,64280000,0.0,0.0
2021-02-12,133.92152695151827,135.09775630583982,133.2636282227666,134.93826293945312,60145100,0.0,0.0
2021-02-16,135.0579115961167,135.57624230238412,132.36651005222893,132.76524353027344,80576300,0.0,0.0
2021-02-17,130.83142559590797,131.79833334855073,129.0571034789222,130.4227294921875,97918500,0.0,0.0
2021-02-18,128.78794247994833,129.58539410105666,127.00365797670398,129.29632568359375,96856700,0.0,0.0
2021-02-19,129.82465617895764,130.29315851547418,128.38924605942844,129.45582580566406,87668800,0.0,0.0
